
*********************Start Log*********************  TIME: Thu Nov 17 16:19:41 2022
[INFO] : initTableByindex...             Thu Nov 17 16:19:41 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:44 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:45 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:46 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init error.             Thu Nov 17 16:20:47 2022
[ERROR] : init 
*********************Start Log*********************  TIME: Thu Nov 17 16:27:15 2022
[INFO] : initTableByindex...             Thu Nov 17 16:27:15 2022
[INFO] : search col: 1 range:100 2000             Thu Nov 17 16:28:49 2022
[INFO] : search directly...             Thu Nov 17 16:28:49 2022

*********************Start Log*********************  TIME: Thu Nov 17 16:29:52 2022
[INFO] : initTableByindex...             Thu Nov 17 16:29:52 2022
[INFO] : search col: 1 range:100 2000             Thu Nov 17 16:32:44 2022
[INFO] : search directly...             Thu Nov 17 16:32:44 2022

*********************Start Log*********************  TIME: Thu Nov 17 16:34:26 2022
[INFO] : initTableByindex...             Thu Nov 17 16:34:26 2022
[INFO] : search col: 1 range:100 2000             Thu Nov 17 16:39:51 2022
[INFO] : search directly...             Thu Nov 17 16:39:51 2022

*********************Start Log*********************  TIME: Thu Nov 17 16:43:41 2022
[INFO] : initTableByindex...             Thu Nov 17 16:43:41 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:53 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:54 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:55 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:56 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:57 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:58 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:43:59 2022
[ERROR] : init error.             Thu Nov 17 16:44:00 2022
[ERROR] : init error.             Thu Nov 17 16:44:00 2022
[ERROR] : init error.             Thu Nov 17 16:44:00 2022
[ERROR] : init error.             Thu Nov 17 16:44:00 2022
[ERROR] : init error.             Thu Nov 17 16:44:00 2022
[ERROR] : init error.             Thu Nov 17 16:44:00 2022
[ERROR] : init error.             Thu Nov 17 16:44:00 2022
[ERROR] : init error.             Thu Nov 17 16:44:00 2022
[ERROR] : init error.             Thu Nov 17 16:44:00 2022
[ERROR] : init error.             Thu Nov 17 16:44:00 2022
[ERROR] : init error.             Thu Nov 17 16:44:00 2022
[ERROR] : init error.
*********************Start Log*********************  TIME: Thu Nov 17 16:44:27 2022
[INFO] : initTableByindex...             Thu Nov 17 16:44:27 2022
[INFO] : search col: 1 range:100 2000             Thu Nov 17 16:45:27 2022
[INFO] : search directly...             Thu Nov 17 16:45:27 2022

*********************Start Log*********************  TIME: Thu Nov 17 16:58:12 2022
[INFO] : initTableByindex...             Thu Nov 17 16:58:12 2022
[INFO] : search col: 0 range:100 2000             Thu Nov 17 16:58:30 2022
[INFO] : search directly...             Thu Nov 17 16:58:30 2022
[INFO] : create Index of col 0 ...             Thu Nov 17 16:58:35 2022
[INFO] : create Index of col 0 end.             Thu Nov 17 16:59:23 2022
[INFO] : search col: 0 range:100 2000             Thu Nov 17 16:59:23 2022
[INFO] : searchByIndex...             Thu Nov 17 16:59:23 2022
[INFO] : BPlusTree serialization...             Thu Nov 17 16:59:23 2022
[INFO] : serialization end.             Thu Nov 17 16:59:27 2022

*********************Start Log*********************  TIME: Thu Nov 17 18:39:20 2022
[INFO] : initTableByindex...             Thu Nov 17 18:39:20 2022
[INFO] : search col: 0 range:100 2000             Thu Nov 17 18:39:26 2022
[INFO] : search directly...             Thu Nov 17 18:39:26 2022
[INFO] : create Index of col 0 ...             Thu Nov 17 18:39:27 2022
[INFO] : create Index of col 0 end.             Thu Nov 17 18:39:39 2022
[INFO] : search col: 0 range:100 2000             Thu Nov 17 18:39:39 2022
[INFO] : searchByIndex...             Thu Nov 17 18:39:39 2022
[INFO] : BPlusTree serialization...             Thu Nov 17 18:39:39 2022
[INFO] : serialization end.             Thu Nov 17 18:39:41 2022

*********************Start Log*********************  TIME: Thu Nov 17 18:40:51 2022
[ERROR] : open file error.             Thu Nov 17 18:40:51 2022

*********************Start Log*********************  TIME: Thu Nov 17 18:41:11 2022
[ERROR] : open file error.             Thu Nov 17 18:41:11 2022

*********************Start Log*********************  TIME: Thu Nov 17 18:41:13 2022
[ERROR] : open file error.             Thu Nov 17 18:41:13 2022

*********************Start Log*********************  TIME: Thu Nov 17 18:43:39 2022
[INFO] : initTableByindex...             Thu Nov 17 18:43:39 2022
[INFO] : search col: 0 range:100 2000             Thu Nov 17 18:44:29 2022
[INFO] : search directly...             Thu Nov 17 18:44:29 2022
[INFO] : create Index of col 0 ...             Thu Nov 17 18:44:37 2022
[INFO] : create Index of col 0 end.             Thu Nov 17 18:46:08 2022
[INFO] : search col: 0 range:100 2000             Thu Nov 17 18:46:08 2022
[INFO] : searchByIndex...             Thu Nov 17 18:46:08 2022
[INFO] : BPlusTree serialization...             Thu Nov 17 18:46:08 2022
